tenant_host,match,gov_id,strength,source,evidence
pub-cornwall.escribemeetings.com,,ca:csd:3501012,authoritative,manual_override,"live-fetched 2026-09-06: real page text names 'Cornwall Regional Airport Commission'/'Cornwall Harbour Development Corporation' (Cornwall, ON bodies, not the smaller Cornwall, PE) -- was wrongly filed as Cornwall, PA (tenant_hints.csv, same WO-118 bug) -> registry: ca_csd.csv Cornwall, ON. Backfilled 4 pages via POST /internal/jurisdiction/override."
pub-courtenay.escribemeetings.com,,ca:csd:5926010,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Courtenay
pub-delta.escribemeetings.com,,ca:csd:5915011,fallback,visual_confirmed,"agenda 'Council Chamber, Delta City Hall, 4500 Clarence Taylor Crescent, Delta, BC' (meeting.png) [reports/jurisdiction_screens/pub-delta.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-delta.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Delta"
pub-dryden.escribemeetings.com,,ca:csd:3560027,fallback,visual_confirmed,"'The Corporation of The City of Dryden'; 'calendar.dryden.ca' in the agenda (meeting.png) [reports/jurisdiction_screens/pub-dryden.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-dryden.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Dryden"
pub-edmonton.escribemeetings.com,,ca:csd:4811061,fallback,ryan_stated,"Edmonton, AB -- single-government eScribe tenant, confirmed live 2026-09-04 after deleting and resubmitting 3 pages that had wrongly resolved to Edmonton, KY"
pub-elliotlake.escribemeetings.com,,ca:csd:3557041,fallback,archive_study_2026-09-09,3 solid page(s) all ca:csd:3557041; 1 weak page(s) e.g. /m/elliot-lake-gis-services-ssmic-2025-12-08-council
pub-erin.escribemeetings.com,,ca:csd:3523017,authoritative,manual_override,"was wrongly filed as Erin, TN (tenant_hints.csv 'Erin, TN' jurisdiction_override, the WO-118/PR #750 wrong-country bug -- Erin was the original tenant that surfaced it) -> registry: ca_csd.csv Erin, ON. Backfilled 5 pages via POST /internal/jurisdiction/override, 2026-09-06."
pub-ezt.escribemeetings.com,,ca:csd:3532038,fallback,visual_confirmed,"'CORPORATION OF THE TOWNSHIP OF EAST ZORRA-TAVISTOCK ... Hickson, Ontario, N0J 1L0' (meeting.png) [reports/jurisdiction_screens/pub-ezt.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-ezt.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv East Zorra-Tavistock"
pub-gloucesterva.escribemeetings.com,,us:county:51073,fallback,visual_confirmed,"live-checked https://pub-gloucesterva.escribemeetings.com/ (2026-09-03, rtr-discovery Phase 3 FINDING-11) -- board/committee list shows 'Board of Supervisors' (450 meetings), 'School Board' (Thomas Calhoun Walker Education Center Auditorium), 'Wetlands Board', 'Chesapeake Bay Preservation and Erosion Commission', meeting venue 'Colonial Courthouse' -- all Gloucester County, VA bodies -> registry: us_counties.csv Gloucester County (51073). No prior override existed for this host; BACKLOG.md's 'pub-* eScribe hosts resolve to a US government of the same name' entry (WO-100) flagged it as bleeding into Gloucester, MA -- this pin resolves that for this host specifically."
pub-hainescity.escribemeetings.com,,us:place:1228400,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:1228400; 1 weak page(s) e.g. /m/haines-city-settlement-fl-2025-07-03-city-commission-meeting
pub-haldimandcounty.escribemeetings.com,,rtr:ca:on:haldimand-county,fallback,visual_confirmed,"'Haldimand O.P.P. Detachment Board' (Ontario Provincial Police), 'Haldimand County Administration Building' (meeting.png) [reports/jurisdiction_screens/pub-haldimandcounty.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-haldimandcounty.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> unverified: minted from 'Haldimand County, ON'"
pub-halifax.escribemeetings.com,,ca:csd:1209034,fallback,ryan_stated,"Halifax, NS -- ca_csd.csv Halifax"
pub-hamilton.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Hamilton'
pub-healdsburg.escribemeetings.com,,us:place:0633056,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Healdsburg, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Healdsburg city"
pub-horrycountyschools.escribemeetings.com,,us:sd:4502490,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> registry: us_school_districts.csv Horry County School District (unified)"
pub-hpl.escribemeetings.com,,rtr:ca:on:hamilton-public-library,fallback,auto_derived+known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Hamilton Public Library, ON'"
pub-hpsb.escribemeetings.com,,rtr:ca:on:hamilton-police-services-board,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Hamilton Police Services Board, ON'"
pub-langford.escribemeetings.com,,ca:csd:5917044,fallback,ryan_stated,"Langford, BC -- ca_csd.csv Langford"
pub-langleycity.escribemeetings.com,,us:cousub:2005338600,fallback,jurisdiction_overrides, -> registry: us_cousubs.csv Langley township
pub-lincoln.escribemeetings.com,,ca:csd:3526057,fallback,ryan_stated,"Lincoln, ON -- ca_csd.csv Lincoln"
pub-lloydminster.escribemeetings.com,,,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unresolved: no state for 'Lloydminster, AB/SK'"
pub-london.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of London'
pub-london.escribemeetings.com,,ca:csd:3539036,fallback,ryan_stated,"London, ON -- ca_csd.csv London"
pub-markham.escribemeetings.com,,ca:csd:3519036,authoritative,manual_override,"was wrongly filed as Markham, IL (tenant_hints.csv, same WO-118 bug) -> registry: ca_csd.csv Markham, ON. Backfilled 4 pages via POST /internal/jurisdiction/override, 2026-09-06."
pub-milton.escribemeetings.com,,ca:csd:3524009,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Milton
pub-mission.escribemeetings.com,,ca:csd:5909056,fallback,ryan_stated,"Mission, BC -- ca_csd.csv Mission"
pub-northumberland.escribemeetings.com,,ca:cd:3514,authoritative,manual_override,"live-fetched 2026-09-06: real page text mentions 'Cobourg' (the real seat of Northumberland County, ON, not the NB Northumberland) -- was wrongly filed as Northumberland County, PA (tenant_hints.csv 'ledger_state_abbr', same WO-118 bug) -> registry: ca_cd.csv Northumberland, ON. Backfilled 3 pages via POST /internal/jurisdiction/override."
pub-oakville.escribemeetings.com,,ca:csd:3524001,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Oakville
pub-oliver.escribemeetings.com,,ca:csd:5907014,fallback,ryan_stated,"Oliver, BC -- ca_csd.csv Oliver"
pub-orangeville.escribemeetings.com,,ca:csd:3522014,fallback,visual_confirmed,"agenda 'Council Chambers, Town Hall, 87 Broadway, Orangeville, ON L9W 1K1' (meeting.png) [reports/jurisdiction_screens/pub-orangeville.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-orangeville.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Orangeville"
pub-orinda.escribemeetings.com,,us:place:0654232,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0654232 match=exact -> registry: us_places.csv Orinda city
pub-oxfordcounty.escribemeetings.com,,ca:cd:3532,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_cd.csv Oxford
pub-palmdesert.escribemeetings.com,,us:place:0655184,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:0655184; 1 weak page(s) e.g. /m/palm-desert-city-negotiator-2026-06-25-resolutions-related-to-the-adoption-of-th
pub-paradise.escribemeetings.com,,ca:csd:1001517,fallback,ryan_stated,"Paradise, NL -- ca_csd.csv Paradise"
pub-pickering.escribemeetings.com,,ca:csd:3518001,authoritative,manual_override,"was wrongly filed as Pickering, MO (tenant_hints.csv, same WO-118 bug) -> registry: ca_csd.csv Pickering, ON. Backfilled 4 pages via POST /internal/jurisdiction/override, 2026-09-06."
pub-pleasanthillca.escribemeetings.com,,us:place:0657764,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0657764 match=exact -> registry: us_places.csv Pleasant Hill city
pub-rdco.escribemeetings.com,,rtr:ca:bc:regional-district-of-central-okanagan,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Central Okanagan, BC'"
pub-richmond.escribemeetings.com,,us:place:0660620,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0660620 match=exact -> registry: us_places.csv Richmond city
pub-richmondhill.escribemeetings.com,,ca:csd:3519038,fallback,visual_confirmed,"agenda 'Council Chambers, 225 East Beaver Creek Road, Richmond Hill, Ontario' (meeting.png) [reports/jurisdiction_screens/pub-richmondhill.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-richmondhill.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Richmond Hill"
pub-rmow.escribemeetings.com,,ca:csd:5931020,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Whistler
pub-sandag.escribemeetings.com,,rtr:us:ca:san-diego-association-of-governments,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'San Diego, CA'"
pub-scrd.escribemeetings.com,,ca:cd:5929,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_cd.csv Sunshine Coast
pub-shelburne.escribemeetings.com,,ca:csd:3522021,fallback,ryan_stated,"Shelburne, ON -- confirmed by Ryan 2026-09-04; already the tenant's inferred gov_id, this pin turns it from a same-tenant-consistency guess into a settled pin"
pub-southhuron.escribemeetings.com,,ca:csd:3540005,fallback,wildcard_http_sweep_2,pub- form resolves -> registry: ca_csd.csv South Huron
pub-stratford.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Stratford Ad'
pub-strathcona.escribemeetings.com,,ca:csd:4811052,authoritative,manual_override,"live-fetched 2026-09-06: real page text mentions 'Sherwood Park' (the real seat of Strathcona County, AB) -- was wrongly filed as Strathcona, MN (tenant_hints.csv 'ledger_state_abbr', same WO-118 bug) -> registry: ca_csd.csv Strathcona County, AB (note: row_id 4811052 is a ca_csd row despite the 'County' name -- a specialized municipality type_word, not a ca_cd census division). Backfilled 3 pages via POST /internal/jurisdiction/override."
pub-stthomas.escribemeetings.com,,ca:csd:3534021,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv St. Thomas
pub-surreyschools.escribemeetings.com,,ca:csd:5915004,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Surrey
pub-tbdhu.escribemeetings.com,,rtr:ca:on:thunder-bay-district-health-unit,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Thunder Bay District Health Unit, ON'"
pub-tdsb.escribemeetings.com,,rtr:ca:on:toronto-district-school-board,fallback,visual_confirmed,"agenda '5050 Yonge Street, Toronto' (meeting.png) [reports/jurisdiction_screens/pub-tdsb.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-tdsb.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> unverified: minted from 'Toronto District School Board, ON'"
pub-trca.escribemeetings.com,,rtr:ca:on:toronto-and-region-conservation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Toronto, ON'"
pub-vacaville.escribemeetings.com,,us:place:0681554,fallback,landing_page,"landing page https://pub-vacaville.escribemeetings.com/ reads ""Vacaville"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
pub-victoria.escribemeetings.com,,ca:csd:5917034,fallback,visual_confirmed,"'VICTORIA CITY COUNCIL', 'COUNCIL CHAMBERS, CITY HALL, 1 CENTENNIAL SQUARE', 'Canada Day Subcommittee' (landing.png, meeting.png) [reports/jurisdiction_screens/pub-victoria.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-victoria.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Victoria"
pub-wellington.escribemeetings.com,,ca:cd:3523,fallback,visual_confirmed,"'The Corporation of the County of Wellington County Council'; Ontario in the agenda text (meeting.png) [reports/jurisdiction_screens/pub-wellington.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-wellington.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_cd.csv Wellington"
pub-westkelowna.escribemeetings.com,,ca:csd:5935029,fallback,archive_study_2026-09-09,1 solid page(s) all ca:csd:5935029; 1 weak page(s) e.g. /m/west-kelowna-council-chambers-2023-12-12-regular-council-meeting
public.destinyhosted.com,id=22986,us:place:4806128,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/baytown-tx-2026-08-04-aug-04-2026-baytown-redevelopment-tax-increment-reinvestme"
public.destinyhosted.com,id=24263,us:place:0412000,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/chandler-az-2026-08-19-aug-19-2026-planning-zoning-meeting-08-19-2026"
public.destinyhosted.com,id=33666,us:place:4023200,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/edmond-ok-2026-08-18-aug-18-2026-capital-improvement-projects-advisory-board"
public.destinyhosted.com,id=36787,us:place:1224300,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/fort-pierce-fl-2026-08-03-aug-03-2026-city-commission-regular-meeting"
public.destinyhosted.com,id=45363,us:place:0427820,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-glendale-az-aug-11-2026-city-council-regular"
public.destinyhosted.com,id=48237,us:place:3936610,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/huber-heights-oh-2026-08-20-aug-20-2026-parks-and-recreation-board"
public.destinyhosted.com,id=52729,us:county:04012,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/la-paz-county-az-2026-08-17-aug-17-2026-board-of-supervisors-regular-meeting"
public.destinyhosted.com,id=58226,us:place:4845000,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lubbock-tx-2026-08-11-aug-11-2026-regular-city-council-meeting"
public.destinyhosted.com,id=62726,us:place:0444270,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/marana-az-2026-08-17-aug-17-2026-special-council-meetings"
public.destinyhosted.com,id=62825,us:county:04017,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/navajo-county-az-2026-08-11-aug-11-2026-board-of-supervisors-regular-meeting"
public.destinyhosted.com,id=67682,us:place:0451600,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/oro-valley-az-2026-08-20-aug-20-2026-stormwater-utility-commission"
public.destinyhosted.com,id=68323,us:county:48355,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/nueces-county-tx-2026-08-05-aug-05-2026-commissioners-court-regular"
public.destinyhosted.com,id=72437,us:place:4866128,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/schertz-tx-2026-08-18-aug-18-2026-city-council"
public.destinyhosted.com,id=72672,us:county:48409,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/san-patricio-county-tx-2026-08-17-aug-17-2026-commissioners-court"
public.destinyhosted.com,id=83927,us:place:4872392,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-texas-city-tx-2026-08-07-budget-workshop-august-5-2026"
public.destinyhosted.com,id=94526,us:county:48491,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/williamson-county-tx-2026-08-20-aug-20-2026-commissioners-court-special-session"
pvestates.granicus.com,,us:place:0655380,authoritative,landing_page,"landing page https://pvestates.granicus.com/ViewPublisher.php?view_id=1 reads ""Palos Verdes Estates"""
