tenant_host,match,gov_id,strength,source,evidence
www.youtube.com,channel=@CityofPortsmouth,us:place:3362900,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-portsmouth-nh-2026-08-17-8-17-2026-city-council; owner title ""City of Portsmouth, New Hampshire"""
www.youtube.com,channel=@CityofRidgecrest,us:place:0660704,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-ridgecrest-2026-08-06-city-council-meeting-8-5-2026; owner title ""City of Ridgecrest"""
www.youtube.com,channel=@CityofRosemount,us:place:2755726,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/rosemount-mn-2025-02-18-city-council-meeting; owner title ""City of Rosemount, MN"""
www.youtube.com,channel=@CityofSanClementeVideos,us:place:0665084,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-san-clemente-ca-2026-08-18-city-council-meeting-august-18-2026; owner title ""City of San Clemente"""
www.youtube.com,channel=@CityofSanMateo,us:place:0668252,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-san-mateo-ca-2026-01-12-city-council-special-meeting-1-12-26; owner title ""CityOfSanMateo"""
www.youtube.com,channel=@CityofSanRafael,us:place:0668364,fallback,archive_study_2026-09-09,"10 solidly-identified archive page(s), e.g. /m/san-rafael-ca-2026-08-20-park-recreation-commission-august-20-2026; owner title ""City of San Rafael"""
www.youtube.com,channel=@CityofSealBeachCouncilChambers,us:place:0670686,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-seal-beach-ca-2026-03-23-city-council-meeting-march-23-2026; owner title ""Seal Beach Council Chambers"""
www.youtube.com,channel=@CityofSolvang1,us:place:0672576,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/solvang-ca-2025-11-04-planning-commission-meeting-11-03-2025; owner title ""CityofSolvang"""
www.youtube.com,channel=@CityofSouthPasadenaFL,us:place:1267675,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/south-pasadena-fl-2026-09-01-september-1-2026-agenda-meeting-and-administrative; owner title ""City of South Pasadena, FL"""
www.youtube.com,channel=@CityofSpringfieldTN,us:place:4770500,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/springfield-tn-2026-08-20-board-of-mayor-and-aldermen-meeting-august-2026; owner title ""City of Springfield, TN"""
www.youtube.com,channel=@CityofStThomasON,ca:csd:3534021,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/2026-08-10-council-meeting; owner title ""City of St. Thomas"""
www.youtube.com,channel=@CityofSunsetHills,us:place:2971746,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/sunset-hills-mo-2026-08-12-sunset-hills-board-of-aldermen-8-12-2026; owner title ""City of Sunset Hills"""
www.youtube.com,channel=@CityofTaylorMIYoutubeChannel,us:place:2679000,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-taylor-mi-2026-07-07-city-of-taylor-council-meeting-7-7-26; owner title ""City of Taylor, Michigan"""
www.youtube.com,channel=@CityofVergas,us:place:2766766,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/vergas-mn-2026-01-21-vergas-city-council-meeting-1-20-26; owner title ""City of Vergas"""
www.youtube.com,channel=@CityofWichita455,us:place:2079000,fallback,archive_study_2026-09-09,"6 solidly-identified archive page(s), e.g. /m/city-of-wichita-ks-2026-02-23-affordable-housing-review-board-monthly-meeting-ja; owner title ""City of Wichita"""
www.youtube.com,channel=@CityofWillard,us:place:2979882,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/willard-mo-2026-08-26-board-of-alders-8-24-2026; owner title ""City of Willard"""
www.youtube.com,channel=@CityofWoodburnIN,us:place:1885184,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-woodburn-in-2026-07-06-city-of-woodburn-indiana-public-live-stream; owner title ""City of Woodburn, Indiana"""
www.youtube.com,channel=@CityofmitchellOrg612,us:place:4643100,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/mitchell-sd-2025-05-05-city-council-meeting; owner title ""Mitchell, SD"""
www.youtube.com,channel=@Citytv18,us:place:0669070,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/santa-barbara-ca-2026-08-11-regular-city-council-meeting; owner title ""City of Santa Barbara - City TV"""
www.youtube.com,channel=@ClarkCoWa,us:county:53011,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/clark-county-wa-board-of-equalization; owner title ""ClarkCoWa"""
www.youtube.com,channel=@ClayCountyIndianaGovernment,us:county:18021,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/clay-county-in-public-meetings; owner title ""Clay County Indiana"""
www.youtube.com,channel=@Clintonnc1,us:place:3713240,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/clinton-nc-2026-08-04-clinton-city-council-meeting-august-4-2026; owner title ""Clintonnc1"""
www.youtube.com,channel=@CommunityMediaPA,us:place:4228960,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/gettysburg-pa-2026-02-02-gettysburg-borough-council-meetings-02-02-2026; owner title ""CommunityMedia"""
www.youtube.com,channel=@CookCountyMN,us:county:27031,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/cook-county-2024-12-18-planning-commission-18-dec-2024; owner title ""Cook County"""
www.youtube.com,channel=@CountyofLambton,ca:csd:2430095,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/lambton-qc-2026-07-02-lambton-county-council-open-session-02-jul-2026; owner title ""CountyofLambton"""
www.youtube.com,channel=@DentonCountyTexas,us:county:48121,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/denton-county-tx-2018-02-05-denton-county-confederate-memorial-advisory-committe; owner title ""Denton County, Texas"""
www.youtube.com,channel=@DeptVetAffairs,us:place:3108570,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/ceresco-ne-2026-04-01-honoring-250-years-of-freedom-freedom250; owner title ""U.S. Dept. of Veterans Affairs"""
www.youtube.com,channel=@DistrictofSquamish,ca:csd:5931006,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/the-district-of-squamish-2026-03-17-regular-council-17-mar-2026; owner title ""DistrictofSquamish"""
www.youtube.com,channel=@DouglasvilleCITITV,us:place:1323900,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-douglasville-ga-2026-08-03-2026-08-03-city-council-special-meeting-milla; owner title ""Douglasville, Georgia"""
www.youtube.com,channel=@DufferinOne,ca:csd:3522014,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/eastgarafraxa-2025-01-28-regular-council-meeting; owner title ""Dufferin County"""
www.youtube.com,channel=@EastGrandForks,us:place:2717612,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-east-grand-forks-mn-2026-06-09-city-council-06-09-2026; owner title ""City of East Grand Forks"""
www.youtube.com,channel=@EasthamptonMedia,us:place:2519365,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/easthampton-ma-2026-08-12-easthampton-city-council-8-12-2026; owner title ""Easthampton Media"""
www.youtube.com,channel=@EastportCityMeetings,us:place:2321730,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/eastport-me-2026-08-17-audio-of-august-12-2026-eastport-city-council-meeting; owner title ""Eastport City Meetings"""
www.youtube.com,channel=@ElmGroveWI,us:place:5523575,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/elm-grove-wi-2026-08-26-board-of-trustees-08-25-2026; owner title ""Village of Elm Grove"""
www.youtube.com,channel=@EurekaMissouri,us:place:2922834,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/2026-08-04-eureka-missouri-live-stream-boa-meeting-8-4-2026; owner title ""Eureka Missouri"""
www.youtube.com,channel=@EustisComRel,us:place:1221350,fallback,archive_study_2026-09-09,"5 solidly-identified archive page(s), e.g. /m/city-of-eustis-florida-meetings-2026-08-06-regular-city-commission-meeting-6-aug; owner title ""City of Eustis, Florida - America's Hometown"""
www.youtube.com,channel=@EvansColorado,us:place:0825280,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-evans-co-2026-08-18-city-council-regular-meeting; owner title ""Evans Colorado"""
www.youtube.com,channel=@EverettCity,us:place:5322640,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-everett-2026-06-01-city-of-everett-charter-review-committee-5-28-2026; owner title ""City of Everett"""
www.youtube.com,channel=@GandCoLLC,us:county:08025,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/crowley-county-co-2025-09-08-welcome-to-crowley-county; owner title ""G & Co. LLC"""
www.youtube.com,channel=@GoodhueCounty,us:county:27049,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/goodhue-county-mn-2026-08-25-county-board-8-18-26; owner title ""Goodhue County"""
www.youtube.com,channel=@GrandCountyUtahGovernment,us:county:49019,fallback,archive_study_2026-09-09,"15 solidly-identified archive page(s), e.g. /m/grand-county-ut-2026-08-18-8-18-26-commission-meeting-and-workshop; owner title ""Grand County Utah Government"""
www.youtube.com,channel=@Grantsvillecity,us:place:4931120,fallback,archive_study_2026-09-09,"11 solidly-identified archive page(s), e.g. /m/grantsville-ut-2026-08-20-08-19-2026-grantsville-city-council-meeting; owner title ""Grantsville City, Utah"""
www.youtube.com,channel=@GreenleeCountyAZ,us:county:04011,fallback,ryan_stated,"Greenlee County, AZ -- own YouTube channel @GreenleeCountyAZ ('Official Channel of Greenlee County AZ', oEmbed author 2026-09-10)"
www.youtube.com,channel=@GreyHighlands1,ca:csd:3542015,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/grey-highlands-on-2026-08-20-special-meeting-of-council-20-aug-2026; owner title ""Grey Highlands"""
www.youtube.com,channel=@GrosseIleTownship,us:cousub:2616335420,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/township-of-grosse-ile-2026-07-13-election-commission-13-jul-2026; owner title ""GrosseIleTownship"""
www.youtube.com,channel=@HUDchannel,us:place:1214850,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/cottondale-fl-2014-01-29-wanted-everywhere-else; owner title ""HUDchannel"""
www.youtube.com,channel=@HawthorneCommunityTelevision,us:place:0632548,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/city-of-hawthorne-2024-07-03-planning-commission-meeting-7-03-24; owner title ""Hawthorne Community Television"""
www.youtube.com,channel=@HaywoodCountyGovernment,us:place:3771500,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/town-of-waynesville-2021-01-19-haywood-county-commissioners-meeting-01-19-2021; owner title ""Haywood County, NC Government"""
www.youtube.com,channel=@HeberSpringsCityCouncil,us:place:0531090,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/heber-springs-ar-2026-01-21-heber-springs-city-council-for-january-20th-2026; owner title ""Heber Springs City Council Meeting"""
www.youtube.com,channel=@HenryCountyVA,us:county:51089,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/henry-va-2026-08-26-henry-county-board-of-supervisors-august-25-2026; owner title ""Henry County, Virginia"""
www.youtube.com,channel=@HillsboroughGov,us:place:3731620,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/hillsborough-nc-2026-08-10-board-of-commissioners-regular-meeting-aug-10-2026; owner title ""Town of Hillsborough, NC"""
www.youtube.com,channel=@HopatcongBorough1898,us:place:3432910,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/hopatcong-nj-2026-09-03-9-2-26-council-video; owner title ""Hopatcong Borough"""
www.youtube.com,channel=@JCHSFILM,us:county:13159,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/jasper-county-ga-2026-08-04-home-jasper-county-charter-system; owner title ""JCHS FILM"""
www.youtube.com,channel=@JamaicaBeachCityCouncil,us:place:4837252,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/jamaica-beach-tx-2026-08-28-city-council-meeting-8-27-2026-part-1; owner title ""Jamaica Beach City Council"""
www.youtube.com,channel=@JasperAlabama,us:place:0138416,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/jasper-al-2026-08-25-jasper-city-council-august-25-2026; owner title ""Jasper, Alabama"""
www.youtube.com,channel=@JupiterInletColony,us:place:1235900,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/jupiter-inlet-colony-fl-2026-08-11-08-10-2026-town-commission-meeting; owner title ""Jupiter Inlet Colony"""
www.youtube.com,channel=@KaysvilleCityLive,us:place:4940360,fallback,archive_study_2026-09-09,"6 solidly-identified archive page(s), e.g. /m/kaysville-ut-2026-08-13-planning-commission-8-13-2026; owner title ""KaysvilleCity"""
www.youtube.com,channel=@KenoraDesk,ca:csd:3560010,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-kenora-on-2023-10-24-special-committee-of-the-whole-24-oct-2023; owner title ""KenoraDesk"""
www.youtube.com,channel=@LACityClerk,us:place:0644000,fallback,archive_study_2026-09-09,"11 solidly-identified archive page(s), e.g. /m/city-of-los-angeles-2026-08-05-regular-city-council-8-5-26; owner title ""LACityClerk"""
www.youtube.com,channel=@LaHabraHeightsCity,us:place:0639304,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-la-habra-heights-ca-2024-08-27-la-habra-heights-city-council-meeting-aug; owner title ""City of La Habra Heights"""
www.youtube.com,channel=@LaPlataEvents,us:place:2445750,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/la-plata-md-2024-12-17-town-council-17-dec-2024; owner title ""Town of La Plata"""
www.youtube.com,channel=@LakesareaTV,us:place:2721770,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/forest-lake-mn-2026-08-25-forest-lake-city-council-august-24th-2026; owner title ""Lakes Area TV"""
www.youtube.com,channel=@LancasterCoSCGov,us:county:45057,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lancaster-county-sc-2026-07-22-lancaster-county-council-special-meeting; owner title ""Lancaster Co, SC Gov"""
www.youtube.com,channel=@LandofSteelMississippiCoAR,us:county:05093,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/mississippi-county-ar-welcome-video; owner title ""Land of Steel, Mississippi County, Arkansas"""
www.youtube.com,channel=@LaurelTVOfficial,us:place:2445900,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/laurel-md-2026-07-14-624th-in-person-planning-commission-meeting-7-14-26; owner title ""Laurel TV"""
www.youtube.com,channel=@LibertyCountyGeorgia,us:county:13179,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/liberty-county-ga-2026-08-20-liberty-county-live-event; owner title ""Liberty County, Georgia"""
www.youtube.com,channel=@LindonCity,us:place:4945090,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lindon-ut-2026-05-04-lindon-city-council-may-4-2026; owner title ""LindonCity"""
www.youtube.com,channel=@LititzPublicMeetings,us:place:4243816,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lititz-pa-2026-04-29-april-2026-lititz-borough-council-meeting; owner title ""Lititz Borough Public Meetings"""
www.youtube.com,channel=@LoyalistTownshipGov,ca:csd:3511005,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/loyalist-township-2021-11-22-regular-council-22-nov-2021; owner title ""Loyalist Township"""
www.youtube.com,channel=@LyonCountyJudge,us:county:21143,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lyon-county-ky-2026-07-09-home; owner title ""Lyon County Judge’s Office"""
